date,game_id,team,opponent,elo_pre,elo_opp_pre,elo_diff,win
2024-10-22,0022400062,LAL,MIN,1500.0,1500.0,100.0,1
2024-10-22,0022400061,BOS,NYK,1500.0,1500.0,100.0,1
2024-10-23,0022400066,PHI,MIL,1500.0,1500.0,100.0,0
2024-10-23,0022400069,NOP,CHI,1500.0,1500.0,100.0,1
2024-10-23,0022400063,DET,IND,1500.0,1500.0,100.0,0
2024-10-23,0022400072,POR,GSW,1500.0,1500.0,100.0,0
2024-10-23,0022400064,ATL,BKN,1500.0,1500.0,100.0,1
2024-10-23,0022400070,UTA,MEM,1500.0,1500.0,100.0,0
2024-10-23,0022400067,TOR,CLE,1500.0,1500.0,100.0,0
2024-10-23,0022400071,LAC,PHX,1500.0,1500.0,100.0,0
2024-10-23,0022400068,HOU,CHA,1500.0,1500.0,100.0,0
2024-10-23,0022400065,MIA,ORL,1500.0,1500.0,100.0,0
2024-10-24,0022400073,WAS,BOS,1500.0,1507.1987000039423,92.80129999605765,0
2024-10-24,0022400075,DEN,OKC,1500.0,1500.0,100.0,0
2024-10-24,0022400074,DAL,SAS,1500.0,1500.0,100.0,1
2024-10-24,0022400076,SAC,MIN,1500.0,1492.8012999960577,107.19870000394235,0
2024-10-25,0022400077,ORL,BKN,1512.8012999960577,1492.8012999960577,120.0,1
2024-10-25,0022400078,TOR,PHI,1487.1987000039423,1487.1987000039423,100.0,1
2024-10-25,0022400080,CLE,DET,1512.8012999960577,1487.1987000039423,125.6025999921153,1
2024-10-25,0022400082,HOU,MEM,1487.1987000039423,1512.8012999960577,74.3974000078847,1
2024-10-25,0022400079,ATL,CHA,1507.1987000039423,1512.8012999960577,94.3974000078847,1
2024-10-25,0022400083,MIL,CHI,1512.8012999960577,1492.8012999960577,120.0,0
2024-10-25,0022400084,UTA,GSW,1487.1987000039423,1512.8012999960577,74.3974000078847,0
2024-10-25,0022400086,POR,NOP,1487.1987000039423,1507.1987000039423,80.0,0
2024-10-25,0022400085,LAL,PHX,1507.1987000039423,1512.8012999960577,94.3974000078847,1
2024-10-25,0022400081,NYK,IND,1492.8012999960577,1512.8012999960577,80.0,1
2024-10-26,0022400094,SAS,HOU,1492.8012999960577,1495.0895100838857,97.71178991217198,1
2024-10-26,0022400087,DEN,LAC,1487.1987000039423,1487.1987000039423,100.0,0
2024-10-26,0022400095,PHX,DAL,1505.453337076322,1507.1987000039423,98.25463707237964,1
2024-10-26,0022400088,CHA,MIA,1505.453337076322,1487.1987000039423,118.25463707237964,0
2024-10-26,0022400092,MEM,ORL,1504.9104899161143,1519.478511504395,85.43197841171923,1
2024-10-26,0022400096,LAL,SAC,1514.546662923678,1487.0088927887216,127.53777013495642,1
2024-10-26,0022400090,WAS,CLE,1487.390723106448,1519.3358366874975,68.05488641895045,0
2024-10-26,0022400091,CHI,OKC,1506.1240884877202,1512.8012999960577,93.32278849166255,0
2024-10-26,0022400089,DET,BOS,1480.6641633125025,1519.8079768974944,60.856186415008096,0
2024-10-26,0022400093,MIN,TOR,1505.792407207336,1494.3974000078847,111.39500719945136,1
2024-10-27,0022400101,GSW,LAC,1524.9104899161143,1500.0,124.91048991611433,0
2024-10-27,0022400097,IND,PHI,1505.0640363991206,1480.0,125.0640363991206,0
2024-10-27,0022400098,BKN,MIL,1486.1240884877202,1499.478511504395,86.6455769833251,1
2024-10-27,0022400100,OKC,ATL,1525.4245591429271,1514.546662923678,110.87789621924912,1
2024-10-27,0022400099,POR,NOP,1474.9359636008794,1519.4614364070053,55.47452719387411,1
2024-10-28,0022400108,MEM,CHI,1512.4999483574913,1493.500829340851,118.9991190166404,0
2024-10-28,0022400102,ORL,IND,1511.889053063018,1491.612219921339,120.27683314167916,1
2024-10-28,0022400106,NYK,CLE,1500.5385635929947,1531.2699408632466,69.26862272974813,0
2024-10-28,0022400109,SAS,HOU,1500.060803060917,1487.8300070190264,112.23079604189047,0
2024-10-28,0022400103,ATL,WAS,1507.6338836849402,1475.4566189306988,132.17726475424138,0
2024-10-28,0022400107,TOR,DEN,1487.4980796747852,1474.3974000078847,113.10067966690053,0
2024-10-28,0022400105,MIA,DET,1500.4767250410125,1468.930277402372,131.54644763864053,1
2024-10-28,0022400104,BOS,MIL,1531.541862807625,1491.9219257337043,139.6199370739207,1
2024-10-28,0022400110,DAL,UTA,1499.95364169675,1475.0895100838857,124.86413161286441,1
2024-10-28,0022400112,SAC,POR,1480.5232707530051,1483.3527100554575,97.17056069754767,1
2024-10-28,0022400111,PHX,LAL,1512.6983953835143,1521.0322849593945,91.66611042411978,1
2024-10-29,0022400114,MIN,DAL,1512.6917275404355,1506.506894389311,106.18483315112462,0
2024-10-29,0022400115,UTA,SAC,1468.5362573913249,1487.797187843368,80.73906954795689,0
2024-10-29,0022400116,GSW,NOP,1511.462566879171,1511.0446899524272,100.4178769267437,1
2024-10-29,0022400113,BKN,DEN,1493.680674258411,1487.5423851505004,106.13828910791062,0
2024-10-30,0022400122,MIA,NYK,1506.8616312125173,1488.5708549219923,118.29077629052495,0
2024-10-30,0022400124,MEM,BKN,1499.202811386557,1480.7173827970882,118.48542858946871,0
2024-10-30,0022400126,GSW,NOP,1518.6501869858153,1503.857069845783,114.79311714003234,1
2024-10-30,0022400117,CHA,TOR,1492.1753120392518,1474.3530945321695,117.82221750708231,1
2024-10-30,0022400121,WAS,ATL,1489.0874859256633,1494.0030166899758,95.0844692356875,1
2024-10-30,0022400127,LAC,POR,1513.4479230369434,1476.0787929650946,137.36913007184876,0
2024-10-30,0022400118,CLE,LAL,1543.237649534249,1513.6110871085102,129.6265624257387,1
2024-10-30,0022400119,IND,BOS,1484.94209470413,1537.726482529342,47.21561217478802,1
2024-10-30,0022400120,PHI,DET,1493.4518164777817,1462.5453712308672,130.90644524691447,0
2024-10-30,0022400125,OKC,SAS,1532.337338381665,1486.9383964946703,145.39894188699463,1
2024-10-30,0022400123,CHI,ORL,1506.7979663117853,1518.559178280227,88.23878803155844,1
2024-10-31,0022400129,DAL,HOU,1519.471407811829,1500.952413585273,118.51899422655606,0
2024-10-31,0022400128,MEM,MIL,1485.9188587166348,1485.7373060119871,100.18155270464763,1
2024-10-31,0022400131,LAC,PHX,1499.6880319636687,1520.1195932343985,79.56843872927016,0
2024-10-31,0022400130,UTA,SAS,1456.2533477252211,1480.894987398576,75.3583603266452,0
2024-11-01,0022400134,DET,NYK,1476.1444410470415,1501.8498083267552,74.29463272028624,0
2024-11-01,0022400135,ATL,SAC,1486.6734286852507,1500.0800975094717,86.59333117577899,0
2024-11-01,0022400139,MIN,DEN,1499.7272141179174,1500.5056766118232,99.22153750609414,1
2024-11-01,0022400140,POR,OKC,1489.8386840383694,1538.3807474777593,51.45793656061005,0
